"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
2.60832745801251	3.08859575942996	12.1399615759573	2.08109052003243e-08	9.07325382910576e-07	9.80258831826187	"ENSMUSG00000034066"
1.53889860922037	5.80357973791454	12.1793179167832	2.00258350146409e-08	8.86728209953332e-07	9.80007896122835	"ENSMUSG00000001829"
2.15013741714925	4.635709037816	12.1211849766121	2.11970203202318e-08	9.18641683833971e-07	9.79988630102839	"ENSMUSG00000026836"
2.62153447973807	5.54898601145279	12.1410441707231	2.07888741460918e-08	9.07325382910576e-07	9.79582069062992	"ENSMUSG00000037656"
1.79681426234704	6.63379153745122	12.230771916458	1.90469763998868e-08	8.57364119690682e-07	9.78750989542342	"ENSMUSG00000024498"
1.73493180598485	6.42082678982382	12.2353446688681	1.89624998382273e-08	8.57364119690682e-07	9.78411201433379	"ENSMUSG00000026245"
3.03595600461399	2.67384588790153	12.1107688674756	2.14145180226226e-08	9.25451661820397e-07	9.77621861562039	"ENSMUSG00000000782"
1.77086932485042	6.02653749544239	12.1736265048445	2.01373752462511e-08	8.88388935649259e-07	9.77592752149197	"ENSMUSG00000033454"
2.25981716102765	5.71179524160334	12.1534346865218	2.05384967281345e-08	9.00566801115853e-07	9.77316263862422	"ENSMUSG00000024981"
3.08633568983062	2.9132507832526	12.1196735699177	2.12284324728532e-08	9.18641683833971e-07	9.76828980149586	"ENSMUSG00000056919"
2.08748537955535	4.25532239559483	12.0520107521319	2.26870937231196e-08	9.68051132938564e-07	9.76791970348178	"ENSMUSG00000053581"
2.46238528893661	4.27989482832073	12.027454922327	2.32427211708413e-08	9.87856811604625e-07	9.74237040511229	"ENSMUSG00000047821"
4.29122601673246	4.8290443458234	12.0594672667328	2.25212047032807e-08	9.6402003342854e-07	9.73965545327976	"ENSMUSG00000023353"
1.97131800057173	6.09613062468561	12.1395810400004	2.0818655137202e-08	9.07325382910576e-07	9.73423999706571	"ENSMUSG00000004849"
1.53771185850913	5.05832841444902	12.0631977840195	2.24386981626316e-08	9.61647102421509e-07	9.73066408044297	"ENSMUSG00000000811"
2.77381525300288	6.29600554736502	12.1226133711359	2.11673792210282e-08	9.18641683833971e-07	9.73065093094505	"ENSMUSG00000017765"
5.62097651186438	-5.43621298512721	12.249455163083	1.87043456535928e-08	8.52326252131249e-07	9.72643185200758	"ENSMUSG00000011118"
-2.32004804227954	5.97644564235914	-12.1746571212036	2.01171279749309e-08	8.88388935649259e-07	9.71476662165838	"ENSMUSG00000020415"
4.41563675292939	1.59398332536527	12.1695326746269	2.0218017702291e-08	8.90854858341217e-07	9.71248736956722	"ENSMUSG00000050896"
2.56062221406774	6.55437867842798	12.1339700789801	2.09332868346309e-08	9.1121812909296e-07	9.71103747539127	"ENSMUSG00000002319"
3.00005908879413	4.87875356921895	12.0113742587742	2.36144696129385e-08	1.00011446070138e-06	9.71043890862701	"ENSMUSG00000050910"
-1.70496217740349	6.29538189981428	-12.2057608836908	1.95162206458216e-08	8.67363490159177e-07	9.70924774388279	"ENSMUSG00000060703"
-1.48138766465492	6.20746450155511	-12.1919988414767	1.977968839041e-08	8.77898790914453e-07	9.70207044108542	"ENSMUSG00000004032"
6.51219188129864	1.35553649566008	12.5582338557333	1.39033368326903e-08	6.80060949890413e-07	9.69896307194766	"ENSMUSG00000031629"
1.51588516353526	4.6109815325862	11.9927133670398	2.405387055975e-08	1.011583278365e-06	9.69341305527336	"ENSMUSG00000070426"
6.00119914788425	1.25795418664141	12.1288105630896	2.10392926305464e-08	9.14726443728308e-07	9.68627533901571	"ENSMUSG00000062077"
2.0382382949392	5.48138955227655	12.0198079309328	2.34187141727389e-08	9.94163079604276e-07	9.6850527409359	"ENSMUSG00000041264"
2.46441877149012	3.98803164471854	11.9648208423222	2.47270580074412e-08	1.03145928297784e-06	9.68332315272844	"ENSMUSG00000025607"
2.49924907550102	3.19577901360354	11.9803254048133	2.43503984473594e-08	1.02047729185854e-06	9.67710724500422	"ENSMUSG00000028886"
2.93880868897247	5.26887940896856	11.9878277777529	2.41703511477814e-08	1.01529576542472e-06	9.66737709013641	"ENSMUSG00000010936"
1.56239008344174	5.01872670142534	11.967339044922	2.46654599307627e-08	1.03078580747064e-06	9.64961555291656	"ENSMUSG00000047989"
-1.08332222073156	6.95132906311249	-12.2123583554967	1.93912511832616e-08	8.6501319869422e-07	9.64549469227672	"ENSMUSG00000003161"
3.96152082020293	2.43852480389538	12.2325856161216	1.90134221332701e-08	8.57364119690682e-07	9.63968178766819	"ENSMUSG00000032122"
6.25823487603748	3.73231501435933	12.0759805679368	2.21584333004208e-08	9.53024421005793e-07	9.63879395492939	"ENSMUSG00000027699"
1.47789182040943	5.32323079950821	11.9596399738634	2.48543069019764e-08	1.03556735435677e-06	9.63651728516307	"ENSMUSG00000017679"
9.16555720641269	2.98414012164768	11.9132910387842	2.60244167643573e-08	1.07314201500584e-06	9.63303945165193	"ENSMUSG00000098950"
2.26770666093198	5.70582927751261	11.96665078829	2.46822791199671e-08	1.03078580747064e-06	9.61639725648291	"ENSMUSG00000000134"
1.54304810445616	4.18116451829301	11.9098605570765	2.61133370906083e-08	1.07557668412449e-06	9.61482015888028	"ENSMUSG00000027805"
4.10631890951572	4.76332056325155	11.9400582623093	2.53416339451548e-08	1.0485902073467e-06	9.61184946073868	"ENSMUSG00000012017"
5.54253825409679	-2.35578274218959	13.200904007028	7.64757743839415e-09	4.423991549234e-07	9.60932054679848	"ENSMUSG00000103138"
3.2316523529786	4.40124773599007	11.890627145349	2.66179462565912e-08	1.09012451341414e-06	9.60627800530441	"ENSMUSG00000029910"
4.89904199453152	2.67328833939979	12.0908690137118	2.18367224683675e-08	9.4143733190271e-07	9.60614653294993	"ENSMUSG00000039396"
2.65166673568917	5.43875603609369	11.9578786621104	2.48977266850081e-08	1.0361771825822e-06	9.60358348149716	"ENSMUSG00000042650"
3.77744780520267	3.26501179663724	11.9320782142241	2.55431596308221e-08	1.05571550350168e-06	9.60289123129578	"ENSMUSG00000049396"
1.63268731037858	6.39836329382359	12.0337284926411	2.30993952569515e-08	9.82925685407799e-07	9.59882627868606	"ENSMUSG00000020124"
2.35440098971012	4.51993603983726	11.8872213126381	2.67083856693668e-08	1.09238364628722e-06	9.59658027589735	"ENSMUSG00000032418"
2.35041541043439	6.26182879449377	12.0000842137742	2.38792740908575e-08	1.00738974084269e-06	9.59490814846016	"ENSMUSG00000074643"
2.45682274989525	4.69889800523742	11.8846114900294	2.67779103959634e-08	1.09279724427144e-06	9.59184107497178	"ENSMUSG00000017664"
1.14433197178915	8.04134635451495	12.2624523761965	1.84698899463439e-08	8.43778639820349e-07	9.59137914095721	"ENSMUSG00000021218"
2.91605335643288	6.50095580836492	11.954117070714	2.49907296565927e-08	1.03645308399502e-06	9.5870461378757	"ENSMUSG00000031955"
2.6519329666836	4.69804848495522	11.8785192955784	2.69409599923296e-08	1.09463613855968e-06	9.5842931595912	"ENSMUSG00000021957"
2.69284659180458	7.0869931582116	12.035144643046	2.30671731018983e-08	9.82716171000281e-07	9.58265701245314	"ENSMUSG00000030409"
6.29062873316409	0.0248244983403023	11.9566614694858	2.49277803532986e-08	1.03622998260785e-06	9.57837406852691	"ENSMUSG00000018930"
2.7186173307647	4.44422189578728	11.8572142122907	2.75195790190524e-08	1.10954610962833e-06	9.57772705298593	"ENSMUSG00000001034"
3.32514703274607	4.17275620636283	11.8570652136222	2.75236722102863e-08	1.10954610962833e-06	9.57767697098697	"ENSMUSG00000005233"
1.97453007199125	4.27977317981057	11.8593542915526	2.74608600987851e-08	1.10949888069154e-06	9.57651321830356	"ENSMUSG00000028328"
-1.66916862448983	3.77908842693082	-11.8638065871523	2.73391288843097e-08	1.10582168618682e-06	9.57589501242802	"ENSMUSG00000002661"
8.63074348985856	0.61562112542524	12.3230925360546	1.74168808699885e-08	8.10064979894983e-07	9.57051125523435	"ENSMUSG00000036875"
2.6010153021039	4.93747555842125	11.8679684599126	2.72258608769746e-08	1.10247892655817e-06	9.56422983258913	"ENSMUSG00000031823"
-1.59201815094856	7.75018993342174	-12.2317040775856	1.90297230763142e-08	8.57364119690682e-07	9.55768730923409	"ENSMUSG00000063882"
1.28804662218436	6.99233480484455	12.0735132200656	2.22122367941217e-08	9.54198463426717e-07	9.5573237918815	"ENSMUSG00000050017"
2.78330707789354	5.72291334022014	11.9079741669787	2.61623722235181e-08	1.07636484305649e-06	9.55383627736576	"ENSMUSG00000055723"
2.05285841716114	5.12046630854167	11.8745991506501	2.70464397436392e-08	1.09768295865983e-06	9.55090093581659	"ENSMUSG00000026037"
4.22802462283487	2.56169880113275	11.9741610353382	2.44994109077369e-08	1.0255282479856e-06	9.54921401741656	"ENSMUSG00000071256"
4.22654509870142	3.80278326938653	11.8447451836271	2.78643869653736e-08	1.11865016785297e-06	9.54685025803004	"ENSMUSG00000024764"
3.15848958613976	8.3620390164949	12.1908401144278	1.98020450074318e-08	8.77898790914453e-07	9.54597263712254	"ENSMUSG00000002602"
3.54876485479169	2.69370943834101	11.8281391252384	2.83308014504197e-08	1.131942865054e-06	9.54535105683887	"ENSMUSG00000045763"
1.77387900136573	5.4797722661031	11.8713716962159	2.71336132951283e-08	1.09998079393167e-06	9.53569905179226	"ENSMUSG00000042211"
1.24066968264628	8.76504656762681	12.3249147169598	1.73862521296841e-08	8.10064979894983e-07	9.53559000921052	"ENSMUSG00000018042"
2.80089920580815	6.64233154085918	11.9541376987339	2.49902186279715e-08	1.03645308399502e-06	9.53171580870696	"ENSMUSG00000061306"
2.78046381371851	4.37607629012496	11.8075476070305	2.89208032728934e-08	1.1529568073321e-06	9.52887494241862	"ENSMUSG00000028830"
2.53200570575695	4.90575374089686	11.8317978119197	2.82273261796596e-08	1.1297670231629e-06	9.51704478244473	"ENSMUSG00000057672"
2.1696071761234	7.18401193513958	12.0793414048044	2.20853707609658e-08	9.51018256009577e-07	9.50658838505356	"ENSMUSG00000029364"
2.13780320868969	7.78262419502321	12.051609776905	2.26960514514333e-08	9.68051132938564e-07	9.49489654918158	"ENSMUSG00000026553"
-1.98660895533009	5.34011559810757	-11.8915865207729	2.65925300092892e-08	1.09012451341414e-06	9.4888008580203	"ENSMUSG00000060675"
1.42803261058631	10.1948222652638	12.5964740844061	1.34077165675989e-08	6.64826981703848e-07	9.48361949518088	"ENSMUSG00000023004"
-4.20197412597408	-5.7403346046845	-12.8753298872283	1.0318834179179e-08	5.43765809744068e-07	9.47809540589783	"ENSMUSG00000102936"
1.49496355815681	8.84454391891714	12.2716779921804	1.8305382113254e-08	8.41614109687768e-07	9.47534252524483	"ENSMUSG00000040731"
1.85150868586443	6.59793210788002	11.9176024066868	2.59131230951622e-08	1.06977811731966e-06	9.47249001606653	"ENSMUSG00000032570"
2.31053373077491	4.97474703486606	11.7611680964036	3.0298466381341e-08	1.19858735303505e-06	9.47010478483149	"ENSMUSG00000022100"
1.86396190524225	6.33616895005947	11.8808211947298	2.68792279999065e-08	1.09336195341089e-06	9.46901882979006	"ENSMUSG00000001248"
3.20509546617233	6.48771445509793	12.0133388683448	2.35687125876469e-08	9.99352278495523e-07	9.45965007507124	"ENSMUSG00000033184"
-1.43715140583077	8.20171554433201	-12.2167623829194	1.93083074899098e-08	8.63360485926632e-07	9.45242194883752	"ENSMUSG00000075706"
-3.71767231109746	-5.9643398194035	-12.0533435588946	2.26573462281234e-08	9.68051132938564e-07	9.44096745295094	"ENSMUSG00000106589"
1.78595605369499	7.04110789786937	11.9855411767228	2.42250750265615e-08	1.016408480048e-06	9.43818596563679	"ENSMUSG00000024283"
3.65041794736093	4.80898460052514	11.7727831909994	2.99469754805587e-08	1.18669067874384e-06	9.43727797449304	"ENSMUSG00000019731"
3.05423155235843	5.63998652317845	11.7581470243267	3.03906112026966e-08	1.20091285695486e-06	9.42114553414594	"ENSMUSG00000024613"
1.95480889695267	6.68663159036988	11.8444068354327	2.78738076214371e-08	1.11865016785297e-06	9.41373477084723	"ENSMUSG00000020271"
7.17869682880756	1.61833136850312	12.3759009913675	1.65522200795613e-08	7.78906366855067e-07	9.40316099388887	"ENSMUSG00000024883"
1.79842152138793	7.55732816251706	11.9528959466014	2.50210011561721e-08	1.03651440807945e-06	9.40264793978854	"ENSMUSG00000002885"
4.66100584805012	2.10451642275683	11.9009825428847	2.63449758516884e-08	1.082640166307e-06	9.39532730392614	"ENSMUSG00000036565"
3.75699269610923	3.07645120494006	11.7299967936858	3.1263787190553e-08	1.22333160333991e-06	9.38872523325903	"ENSMUSG00000029283"
2.30398727143017	4.60946299378645	11.678194266147	3.2941644231967e-08	1.27787311498554e-06	9.38541301002446	"ENSMUSG00000032264"
3.48003249312196	3.40367912885408	11.6619846765199	3.34862795690427e-08	1.2907204255117e-06	9.3842931979955	"ENSMUSG00000030671"
-1.60486656906559	7.29076333612585	-11.9950718267165	2.39978563436962e-08	1.01040798890845e-06	9.36745588084376	"ENSMUSG00000023861"
3.6969327782226	4.01768812247919	11.6552480880079	3.37154562577128e-08	1.29671229681774e-06	9.36721096066212	"ENSMUSG00000024533"
2.47422694688638	4.75270107943526	11.675444819764	3.30333521412711e-08	1.27867488573507e-06	9.36521739791577	"ENSMUSG00000034430"
2.75060103573237	3.73187580509257	11.6412400950858	3.41974005412657e-08	1.3110460299095e-06	9.36118277393811	"ENSMUSG00000026240"
6.11920577560259	3.12303152483633	11.8499928704518	2.77187111026303e-08	1.11491159886434e-06	9.36076686602148	"ENSMUSG00000072082"
-2.02483539295501	6.6392528130161	-11.8862665421011	2.6733797949361e-08	1.09238364628722e-06	9.35677698864759	"ENSMUSG00000041828"
3.03162153979283	5.25393284136733	11.692386965276	3.24725636620806e-08	1.26512967453597e-06	9.35432990433001	"ENSMUSG00000034765"
2.08800799381001	5.78284303047632	11.732135764319	3.11965052668708e-08	1.22202719597615e-06	9.35072783706777	"ENSMUSG00000025133"
2.38344686766269	7.83051853122913	12.0631815864832	2.24390556969379e-08	9.61647102421509e-07	9.34932827347631	"ENSMUSG00000004897"
1.83504668055777	7.53144707211587	11.8834857893924	2.68079584849554e-08	1.09279724427144e-06	9.34751821164733	"ENSMUSG00000058013"
-1.99229003652429	4.64291845399177	-11.675532555903	3.30304214779474e-08	1.27867488573507e-06	9.34135627820907	"ENSMUSG00000092607"
3.75222454346517	2.59210650069422	11.6845405389412	3.2731003617334e-08	1.27244427561599e-06	9.33899492955887	"ENSMUSG00000020453"
3.05981969657838	6.06413768171384	11.7415338192853	3.09027193541686e-08	1.21390735610274e-06	9.33511978072644	"ENSMUSG00000023087"
1.83958724931212	6.19994509487816	11.7490357821414	3.06703330923929e-08	1.20666811037492e-06	9.33441231019845	"ENSMUSG00000030942"
5.65792456424489	3.29286912975666	11.717812670807	3.16500187008218e-08	1.2370999166242e-06	9.33169284738197	"ENSMUSG00000002055"
2.97027833790608	4.24619363550035	11.593544291759	3.58944956835961e-08	1.35589291722327e-06	9.31363891182721	"ENSMUSG00000026709"
2.47843971568714	7.58728876491649	11.8545766039754	2.75921341335476e-08	1.11106178598834e-06	9.30280455342487	"ENSMUSG00000026509"
3.76247992113661	7.80253565316777	11.8013809644424	2.91000449838367e-08	1.1588191585986e-06	9.30176563173572	"ENSMUSG00000034220"
1.56862308661529	4.46380035330404	11.5880810694012	3.60945698689257e-08	1.36021288280515e-06	9.29912395753046	"ENSMUSG00000020451"
6.59841509542285	-0.493602009314259	11.8130585227685	2.87616217525279e-08	1.14788206371314e-06	9.29466490245243	"ENSMUSG00000002204"
3.8031252969531	1.63029703394307	11.8318752645926	2.82251400381923e-08	1.1297670231629e-06	9.29455165252503	"ENSMUSG00000020811"
2.24477402630475	4.46073596977419	11.5728319219239	3.66593708729213e-08	1.37612168097424e-06	9.28910826960496	"ENSMUSG00000036026"
2.35876085514811	7.14775127869086	11.7756536244591	2.98607865239385e-08	1.18518021397493e-06	9.28904475436181	"ENSMUSG00000053398"
-1.90761936615472	5.06359156919791	-11.6619352606439	3.34879545939591e-08	1.2907204255117e-06	9.28808745740257	"ENSMUSG00000086316"
2.22315110487704	5.95727304859282	11.6911126401575	3.25143873563725e-08	1.26538965453195e-06	9.27868860168938	"ENSMUSG00000055538"
2.60705230217144	5.24471422595976	11.611374789156	3.52497292620575e-08	1.34280952772996e-06	9.2772766623395	"ENSMUSG00000028107"
1.62395750323908	5.7876313962112	11.6825420401858	3.27971801919179e-08	1.2736415207431e-06	9.27516081619427	"ENSMUSG00000022471"
2.22682315352411	4.90518852514424	11.5979290208693	3.57347773578399e-08	1.35269847539945e-06	9.27349045781321	"ENSMUSG00000036678"
2.9192917789467	4.17571852883745	11.5510377066114	3.74830815904699e-08	1.40411389612417e-06	9.27291865991747	"ENSMUSG00000034157"
4.26352430884553	5.01596993975482	11.6257558697864	3.47387347464046e-08	1.32755808082359e-06	9.27012473618799	"ENSMUSG00000000568"
2.20506949428472	7.1488814974695	11.8311732935457	2.82449601612991e-08	1.1297670231629e-06	9.26963130617237	"ENSMUSG00000006442"
2.20745618504494	4.02298737759895	11.547561275828	3.76162960457807e-08	1.4076393361248e-06	9.26805818304824	"ENSMUSG00000032577"
5.59786464648014	-4.22570498501952	12.105318917839	2.15292698066401e-08	9.29295184375582e-07	9.2517388444118	"ENSMUSG00000029736"
3.92790654687615	2.89120858901575	11.61205242013	3.5225471520857e-08	1.34280952772996e-06	9.25158137231274	"ENSMUSG00000032400"
2.50223564814277	5.43925727317503	11.5958888003528	3.58089996177506e-08	1.35408421978929e-06	9.2509816193742	"ENSMUSG00000031527"
2.42965623848501	5.572842397997	11.6057178463633	3.54529352655161e-08	1.3476982224111e-06	9.25053613101879	"ENSMUSG00000024982"
-2.18809794399281	3.12019021444098	-11.5177848955366	3.8778297382163e-08	1.43915456439225e-06	9.23880273331505	"ENSMUSG00000032348"
7.54974411591163	0.100354312890767	11.6191292092741	3.49732033167137e-08	1.33510110943624e-06	9.2382687206664	"ENSMUSG00000022102"
2.22376707713919	6.00068818621401	11.5993309691101	3.56838706677178e-08	1.35219332649176e-06	9.23555572657689	"ENSMUSG00000024960"
4.69912606903595	2.61745343291469	11.6468300997275	3.400419770179e-08	1.30502890518842e-06	9.23377355752803	"ENSMUSG00000021965"
1.4882928211815	4.89705011107415	11.5557727713418	3.73024493254594e-08	1.39880299298668e-06	9.22531940013033	"ENSMUSG00000031730"
2.11998172630177	4.92128497319297	11.5368113621438	3.80314435279383e-08	1.42022192485711e-06	9.22283745888842	"ENSMUSG00000050213"
3.27818387405754	4.82091955597992	11.4963350216765	3.96391584765448e-08	1.46807619958553e-06	9.21493492487417	"ENSMUSG00000020329"
2.3898327469955	3.69970224228211	11.4932533679239	3.97645084124056e-08	1.47120507537327e-06	9.21482022330077	"ENSMUSG00000013846"
5.27220080578284	-0.123395754156267	11.7977966958324	2.92047731339429e-08	1.1617045613799e-06	9.21380438537954	"ENSMUSG00000027016"
-1.97076741490503	8.31597456339236	-12.0090778535857	2.36680750641146e-08	1.00120685573803e-06	9.20597531951165	"ENSMUSG00000026034"
4.96095687959974	3.1140117480533	11.637796294515	3.43170109194235e-08	1.31423199583865e-06	9.20590090346005	"ENSMUSG00000034311"
3.08122287699132	4.09986032735816	11.48335890942	4.01698552584694e-08	1.48424197076659e-06	9.20359795050755	"ENSMUSG00000020598"
1.41858210950223	7.0090189410417	11.7409212820609	3.09217768700857e-08	1.21390735610274e-06	9.20104576754408	"ENSMUSG00000021037"
-1.31377802299052	6.27339747842982	-11.7065241528057	3.20124238771738e-08	1.24855389724201e-06	9.19206192294807	"ENSMUSG00000093989"
-2.75097781796692	2.38205006204306	-11.4813976982104	4.02507245468835e-08	1.48424197076659e-06	9.19089922504172	"ENSMUSG00000004035"
1.39190135255904	5.59005145067744	11.5383474681948	3.79718218410609e-08	1.41946792778437e-06	9.18921249566496	"ENSMUSG00000003402"
2.53758558828897	6.19764669950372	11.599431441952	3.56802253431278e-08	1.35219332649176e-06	9.18248287270059	"ENSMUSG00000021326"
-3.74418576353943	0.529527142117573	-11.7356212256582	3.10872011813309e-08	1.21907206462607e-06	9.17918639237122	"ENSMUSG00000030361"
2.83204267899121	5.27909521479725	11.5736491803743	3.66288622587965e-08	1.37612168097424e-06	9.16859397410605	"ENSMUSG00000047368"
2.06310617257423	5.10407919884595	11.4637954415575	4.09843962138371e-08	1.50397276177566e-06	9.16011920436828	"ENSMUSG00000047824"
7.17752180484357	4.03596885542577	11.5235833602716	3.85490374929084e-08	1.43508459225151e-06	9.14887474712244	"ENSMUSG00000031004"
2.33071522593989	6.83501262370484	11.673170043689	3.310943413778e-08	1.28024330776148e-06	9.14348734254831	"ENSMUSG00000020580"
2.26178914437078	4.92447763854833	11.452916655869	4.14449810098956e-08	1.519325734598e-06	9.13788187484356	"ENSMUSG00000066877"
-2.97956602673517	3.65141438287774	-11.4114023689524	4.3254203838913e-08	1.56808467673417e-06	9.1262393749015	"ENSMUSG00000039958"
3.50506838407352	2.25386194436123	11.5106363990749	3.90629465695652e-08	1.44822555464241e-06	9.11785569043119	"ENSMUSG00000033952"
1.2168278865542	8.56391875047239	11.8824742967287	2.68349888590226e-08	1.09279724427144e-06	9.11080580234267	"ENSMUSG00000029472"
-1.02210932006102	7.46259105964652	-11.754695118182	3.0496264379549e-08	1.20376647083266e-06	9.10684293516243	"ENSMUSG00000031839"
1.93708926273216	4.81839002030801	11.4176901896652	4.29748263171248e-08	1.56267754807088e-06	9.10655504578389	"ENSMUSG00000033653"
2.30091048055086	6.9824887608329	11.6058224168543	3.54491675724297e-08	1.3476982224111e-06	9.10506329356992	"ENSMUSG00000031545"
4.33999202038213	3.09724763701236	11.3858935892669	4.44077086387755e-08	1.59703606722006e-06	9.10391103507966	"ENSMUSG00000036904"
2.90905872984414	4.04966441715494	11.3810303629551	4.46313386314e-08	1.60028242967308e-06	9.10063208024821	"ENSMUSG00000071317"
3.05984679730559	5.55534944409082	11.4722024803654	4.06322154697579e-08	1.49543463957862e-06	9.09984305076067	"ENSMUSG00000039497"
-8.17834510512621	-2.65291398420611	-12.2591911016909	1.85284222892348e-08	8.45379814943172e-07	9.09527157111619	"ENSMUSG00000102380"
2.02243528228529	5.28233833978895	11.4213960587759	4.28110744189293e-08	1.55829713650863e-06	9.09349350724433	"ENSMUSG00000039318"
2.43345437378093	3.72066154283219	11.3785804545756	4.47444514063161e-08	1.60114861448904e-06	9.09271247690178	"ENSMUSG00000034663"
2.32278704867325	6.18498122652331	11.5325575790151	3.81970716996771e-08	1.4249288954577e-06	9.09152967293931	"ENSMUSG00000003868"
-2.34499283649757	2.54751261329654	-11.3719487898039	4.50521796577475e-08	1.61055949900621e-06	9.09111035564806	"ENSMUSG00000072115"
2.09214150836085	6.33527198498188	11.5216345644368	3.86259266748171e-08	1.43646150244498e-06	9.08679086103847	"ENSMUSG00000042719"
1.39910752182467	9.33823691167171	12.0029417126846	2.381195296302e-08	1.0061109092908e-06	9.08432178626916	"ENSMUSG00000030007"
2.09449183873916	4.75427101009749	11.3823546757255	4.4570322364752e-08	1.60028242967308e-06	9.0826839928565	"ENSMUSG00000001482"
2.65647216235311	10.9142292722142	12.4493025665159	1.54259665137626e-08	7.37475921021168e-07	9.08211075835918	"ENSMUSG00000021702"
-3.53201674017736	-5.98461714515545	-11.6568708561275	3.36600969930094e-08	1.29596773438646e-06	9.07746770259013	"ENSMUSG00000104290"
2.93943018239119	5.18789425609902	11.3970163978405	4.39007365454809e-08	1.58354971432943e-06	9.07251655845074	"ENSMUSG00000023079"
-1.57468290954827	6.29725055790015	-11.587726207372	3.61076068769514e-08	1.36021288280515e-06	9.06951401492916	"ENSMUSG00000031157"
4.69602789259208	4.74473649205588	11.4076852386	4.34202758696094e-08	1.57252164087532e-06	9.06555866935098	"ENSMUSG00000029071"
5.20110043891724	0.808183483216303	11.6345043833328	3.44317648405308e-08	1.31722540116288e-06	9.06479823387457	"ENSMUSG00000074576"
2.39093506013381	3.79767054862991	11.3490965198145	4.61300703074522e-08	1.63932517373936e-06	9.06363822188013	"ENSMUSG00000071454"
2.79258626164288	3.65791934418879	11.3525442952885	4.59656929209625e-08	1.63509780579222e-06	9.05821165094779	"ENSMUSG00000058446"
1.99978612452977	4.34296037283269	11.3469342763239	4.62334792784959e-08	1.64110346176419e-06	9.05049913086368	"ENSMUSG00000022177"
-5.95924892315083	-4.73069622086032	-11.9992829875559	2.38981871351888e-08	1.00738974084269e-06	9.04594347843162	"ENSMUSG00000004668"
-2.44210237192545	4.58595871848514	-11.4043881709573	4.35681520343462e-08	1.57470874004461e-06	9.04572073755617	"ENSMUSG00000025731"
1.76978583244215	5.29485961852982	11.4062934103112	4.34826348404126e-08	1.57319735841208e-06	9.04496495046736	"ENSMUSG00000034487"
1.53841564742574	5.06760084287294	11.3787364523208	4.47372398151089e-08	1.60114861448904e-06	9.04133459987617	"ENSMUSG00000056310"
1.92599734388151	4.47833842740287	11.3461450505509	4.62712856937873e-08	1.64110346176419e-06	9.04123790451157	"ENSMUSG00000059791"
1.67749266380693	5.67886142618827	11.4363849558598	4.21555422309911e-08	1.53967419471366e-06	9.04118101362896	"ENSMUSG00000035949"
2.39757764619221	3.56367720355034	11.3179149504884	4.76456045684884e-08	1.67499425670021e-06	9.03630751823738	"ENSMUSG00000040888"
7.05836642719348	0.731198987192089	11.8941295986668	2.65252832635093e-08	1.08880692383475e-06	9.03048650047771	"ENSMUSG00000025507"
3.77305311922976	4.27452975312748	11.3303530714945	4.70347713730002e-08	1.66000464182023e-06	9.02365668409557	"ENSMUSG00000035107"
1.3205459993466	5.19115934217179	11.3688602851307	4.51962679120514e-08	1.61314079420857e-06	9.02224453867803	"ENSMUSG00000027244"
3.14840693531646	4.26799797142329	11.2986514267654	4.8608456949287e-08	1.70385184198382e-06	9.01586509417431	"ENSMUSG00000020495"
2.09671400893105	6.99499616518486	11.668794639104	3.32563018461056e-08	1.28454250016948e-06	9.01051333220005	"ENSMUSG00000029394"
3.47106134552111	6.20360218527402	11.4682508649325	4.07973479218657e-08	1.49863645697882e-06	9.00390069056803	"ENSMUSG00000016528"
2.8355686415398	4.93137535513547	11.32120639159	4.74831405824531e-08	1.67091454333111e-06	8.9997225931428	"ENSMUSG00000033706"
2.2880057920545	5.76135430701704	11.3684807663135	4.52140076490027e-08	1.61314079420857e-06	8.99316134921173	"ENSMUSG00000021811"
1.27044183229396	6.384947368443	11.4713292719837	4.06686439108717e-08	1.49543463957862e-06	8.99159353767065	"ENSMUSG00000008429"
-1.76367090686862	4.43612901987488	-11.3344984276865	4.68330612822209e-08	1.65776142880892e-06	8.99012312281145	"ENSMUSG00000046402"
-1.67230150008982	4.39484578146161	-11.3280761824925	4.7145958797877e-08	1.66229908987735e-06	8.98923957593606	"ENSMUSG00000024446"
1.27473403772991	8.36576848739527	11.7507534716912	3.06173885183605e-08	1.20666811037492e-06	8.98736618052322	"ENSMUSG00000027642"
2.53835934339706	5.33197024277697	11.3254905560955	4.72725641758866e-08	1.6651321308882e-06	8.98169382938844	"ENSMUSG00000027575"
4.85357486521294	3.07492153023008	11.2635889911186	5.04148747530011e-08	1.74340545267366e-06	8.97982054037548	"ENSMUSG00000025857"
-5.72870583390086	-0.815284207609834	-12.1195299590214	2.12314197880459e-08	9.18641683833971e-07	8.97906320215453	"ENSMUSG00000044678"
4.6801479935035	3.87259474149963	11.2701680320332	5.00705203701507e-08	1.7348302818143e-06	8.97864760638647	"ENSMUSG00000022322"
-1.21335909971987	5.78793666263386	-11.4510017854559	4.15266247343094e-08	1.520770054741e-06	8.97694646400998	"ENSMUSG00000037499"
2.69348535738514	5.20447151763559	11.401569865629	4.36949828624954e-08	1.5777088145105e-06	8.9768642515999	"ENSMUSG00000022656"
